time peak_frequency snr channel
1262737270.0625 26.432910919189453 9.079019546508789 H1:GDS-CALIB_STRAIN
1262737282.3125 28.38755989074707 7.897049903869629 H1:GDS-CALIB_STRAIN
1262737285.375 27.86825942993164 9.694869995117188 H1:GDS-CALIB_STRAIN
1262737288.8125 34.540740966796875 16.761789321899414 H1:GDS-CALIB_STRAIN
1262737298.1875 32.741180419921875 9.705570220947266 H1:GDS-CALIB_STRAIN
1262737302.412109 93.0793228149414 117.5113525390625 H1:GDS-CALIB_STRAIN
1262737318.4375 26.908580780029297 8.672499656677246 H1:GDS-CALIB_STRAIN
1262737330.5625 34.540740966796875 14.298450469970703 H1:GDS-CALIB_STRAIN
1262737344.6875 31.035369873046875 15.740949630737305 H1:GDS-CALIB_STRAIN
1262737371.09375 27.806610107421875 9.26869010925293 H1:GDS-CALIB_STRAIN
1262737401.1875 23.7503604888916 7.256199836730957 H1:GDS-CALIB_STRAIN
1262737457.875 27.346710205078125 12.152600288391113 H1:GDS-CALIB_STRAIN
1262737458.125 27.346710205078125 11.021419525146484 H1:GDS-CALIB_STRAIN
1262737467.3125 19.174360275268555 10.11338996887207 H1:GDS-CALIB_STRAIN
1262737471.6875 27.392799377441406 62.85477066040039 H1:GDS-CALIB_STRAIN
1262737474.1875 25.96565055847168 6.63109016418457 H1:GDS-CALIB_STRAIN
1262737503.827636 333.03021240234375 13.201560020446777 H1:GDS-CALIB_STRAIN
1262737504.625 12.27655029296875 6.240560054779053 H1:GDS-CALIB_STRAIN
1262737509.5625 24.612850189208984 8.692159652709961 H1:GDS-CALIB_STRAIN
1262737521.03125 24.316389083862305 7.417290210723877 H1:GDS-CALIB_STRAIN
1262737523.9375 31.593860626220703 11.995309829711914 H1:GDS-CALIB_STRAIN
1262737532.28125 89.90978240966797 7.087289810180664 H1:GDS-CALIB_STRAIN
1262737579.3125 33.93016052246094 15.10398006439209 H1:GDS-CALIB_STRAIN
1262737588.5625 25.05575942993164 6.820409774780273 H1:GDS-CALIB_STRAIN
1262737590.8125 29.418439865112305 7.9145097732543945 H1:GDS-CALIB_STRAIN
1262737605.1875 29.418439865112305 7.307779788970947 H1:GDS-CALIB_STRAIN
1262737607.5625 25.96565055847168 40.75524139404297 H1:GDS-CALIB_STRAIN
1262737613.3125 28.38755989074707 40.13808822631836 H1:GDS-CALIB_STRAIN
1262737628.8125 31.035369873046875 13.148819923400879 H1:GDS-CALIB_STRAIN
1262737659.375 26.582630157470703 7.485960006713867 H1:GDS-CALIB_STRAIN
1262737661.9375 33.93016052246094 10.538359642028809 H1:GDS-CALIB_STRAIN
1262737664.6875 23.330520629882812 15.005200386047363 H1:GDS-CALIB_STRAIN
1262737669.3125 29.418439865112305 44.7358283996582 H1:GDS-CALIB_STRAIN
1262737679.6875 32.16239929199219 41.20677185058594 H1:GDS-CALIB_STRAIN
1262737694.4375 32.16239929199219 10.929109573364258 H1:GDS-CALIB_STRAIN
1262737697.4375 23.330520629882812 14.21759033203125 H1:GDS-CALIB_STRAIN
1262737698.125 23.73390007019043 6.646580219268799 H1:GDS-CALIB_STRAIN
1262737700.0625 25.05575942993164 7.466969966888428 H1:GDS-CALIB_STRAIN
1262737729.4375 24.177759170532227 20.12752914428711 H1:GDS-CALIB_STRAIN
1262737736.1875 25.96565055847168 7.736489772796631 H1:GDS-CALIB_STRAIN
1262737740.5625 26.908580780029297 36.490638732910156 H1:GDS-CALIB_STRAIN
1262737745.4375 28.898399353027344 40.650291442871094 H1:GDS-CALIB_STRAIN
1262737751.9375 27.392799377441406 7.194459915161133 H1:GDS-CALIB_STRAIN
1262737774.4375 23.7503604888916 24.094200134277344 H1:GDS-CALIB_STRAIN
1262737781.5625 25.05575942993164 7.459000110626221 H1:GDS-CALIB_STRAIN
1262737799.8125 23.330520629882812 25.822769165039062 H1:GDS-CALIB_STRAIN
1262737814.8125 12.85927963256836 6.294809818267822 H1:GDS-CALIB_STRAIN
1262737820.84375 26.003009796142578 7.39369010925293 H1:GDS-CALIB_STRAIN
1262737823.6875 29.418439865112305 7.053840160369873 H1:GDS-CALIB_STRAIN
1262737834.5625 29.418439865112305 10.996479988098145 H1:GDS-CALIB_STRAIN
1262737840.5625 28.898399353027344 11.288450241088867 H1:GDS-CALIB_STRAIN
1262737850.625 24.647829055786133 6.870450019836426 H1:GDS-CALIB_STRAIN
1262737853.6875 26.432910919189453 9.310819625854492 H1:GDS-CALIB_STRAIN
1262737862.1875 27.88574981689453 21.568470001220703 H1:GDS-CALIB_STRAIN
1262737865.9375 10.515819549560547 6.08128023147583 H1:GDS-CALIB_STRAIN
1262737871.9375 27.88574981689453 23.085039138793945 H1:GDS-CALIB_STRAIN
1262737875.375 33.982879638671875 14.205240249633789 H1:GDS-CALIB_STRAIN
1262737882.1875 31.035369873046875 45.253238677978516 H1:GDS-CALIB_STRAIN
1262737884.505859 60.85689163208008 114.15779876708984 H1:GDS-CALIB_STRAIN
1262737898.84375 10.608750343322754 9.098799705505371 H1:GDS-CALIB_STRAIN
1262737902.625 24.647829055786133 16.790050506591797 H1:GDS-CALIB_STRAIN
1262737905.0625 23.330520629882812 12.861949920654297 H1:GDS-CALIB_STRAIN
1262737908.125 31.509469985961914 7.072140216827393 H1:GDS-CALIB_STRAIN
1262737922.0625 25.506650924682617 21.04322052001953 H1:GDS-CALIB_STRAIN
1262737924.46875 29.735309600830078 7.003349781036377 H1:GDS-CALIB_STRAIN
1262737940.296875 28.429899215698242 623.6781005859375 H1:GDS-CALIB_STRAIN
1262737955.875 33.03337860107422 7.843379974365234 H1:GDS-CALIB_STRAIN
1262737969.0625 10.874409675598145 6.518549919128418 H1:GDS-CALIB_STRAIN
1262737972.9375 33.93016052246094 7.610650062561035 H1:GDS-CALIB_STRAIN
1262737978.65625 10.996439933776855 8.524800300598145 H1:GDS-CALIB_STRAIN
1262738002.8125 32.16239929199219 38.020198822021484 H1:GDS-CALIB_STRAIN
1262738015.0625 25.506650924682617 20.088510513305664 H1:GDS-CALIB_STRAIN
1262738027.71875 46.77457809448242 100.67188262939453 H1:GDS-CALIB_STRAIN
1262738034.275634 747.3024291992188 20.107149124145508 H1:GDS-CALIB_STRAIN
1262738041.375 31.213220596313477 37.55337905883789 H1:GDS-CALIB_STRAIN
1262738044.0625 28.38755989074707 19.75136947631836 H1:GDS-CALIB_STRAIN
1262738054.3125 34.540740966796875 40.037208557128906 H1:GDS-CALIB_STRAIN
1262738056.613281 32.173221588134766 9.782609939575195 H1:GDS-CALIB_STRAIN
1262738065.1875 12.025199890136719 12.027729988098145 H1:GDS-CALIB_STRAIN
1262738069.0625 35.16231155395508 9.974309921264648 H1:GDS-CALIB_STRAIN
1262738071.6875 30.48674964904785 9.182350158691406 H1:GDS-CALIB_STRAIN
1262738076.9375 13.751219749450684 14.24806022644043 H1:GDS-CALIB_STRAIN
1262738082.0625 38.78767013549805 56.58110046386719 H1:GDS-CALIB_STRAIN
1262738085.3125 31.593860626220703 6.218959808349609 H1:GDS-CALIB_STRAIN
1262738089.40625 39.83803176879883 57.463409423828125 H1:GDS-CALIB_STRAIN
1262738091.9375 29.418439865112305 25.257299423217773 H1:GDS-CALIB_STRAIN
1262738094.03125 23.51456069946289 9.911840438842773 H1:GDS-CALIB_STRAIN
1262738103.5625 37.09495162963867 61.80194854736328 H1:GDS-CALIB_STRAIN
1262738111.46875 42.783958435058594 54.742488861083984 H1:GDS-CALIB_STRAIN
1262738115.90625 45.947731018066406 66.73387908935547 H1:GDS-CALIB_STRAIN
1262738123.9375 31.593860626220703 28.015090942382812 H1:GDS-CALIB_STRAIN
1262738130.5625 28.898399353027344 20.667940139770508 H1:GDS-CALIB_STRAIN
1262738134.9375 25.96565055847168 16.402740478515625 H1:GDS-CALIB_STRAIN
1262738145.5625 43.034828186035156 68.81336212158203 H1:GDS-CALIB_STRAIN
1262738152.53125 40.554931640625 50.021018981933594 H1:GDS-CALIB_STRAIN
1262738155.3125 25.05575942993164 16.034860610961914 H1:GDS-CALIB_STRAIN
1262738160.78125 20.71417999267578 27.48271942138672 H1:GDS-CALIB_STRAIN
1262738173.96875 12.481169700622559 35.349220275878906 H1:GDS-CALIB_STRAIN
1262738174.65625 50.23345184326172 81.9638900756836 H1:GDS-CALIB_STRAIN
1262738189.8125 27.88574981689453 19.920780181884766 H1:GDS-CALIB_STRAIN
1262738193.0625 36.439208984375 11.957300186157227 H1:GDS-CALIB_STRAIN
1262738195.8125 33.93016052246094 9.159689903259277 H1:GDS-CALIB_STRAIN
1262738202.40625 41.28472900390625 71.17385864257812 H1:GDS-CALIB_STRAIN
1262738210.0625 12.85927963256836 15.50259017944336 H1:GDS-CALIB_STRAIN
1262738214.1875 36.439208984375 51.69786071777344 H1:GDS-CALIB_STRAIN
1262738220.3125 26.908580780029297 26.273319244384766 H1:GDS-CALIB_STRAIN
1262738223.3125 25.05575942993164 16.024200439453125 H1:GDS-CALIB_STRAIN
1262738228.1875 33.93016052246094 41.77933120727539 H1:GDS-CALIB_STRAIN
1262738232.28125 10.996439933776855 7.799900054931641 H1:GDS-CALIB_STRAIN
1262738235.09375 23.51456069946289 7.847879886627197 H1:GDS-CALIB_STRAIN
1262738241.5625 25.96565055847168 14.236760139465332 H1:GDS-CALIB_STRAIN
1262738244.3125 38.423011779785156 46.3096809387207 H1:GDS-CALIB_STRAIN
1262738255.3125 12.85927963256836 14.880080223083496 H1:GDS-CALIB_STRAIN
1262738264.9375 27.392799377441406 17.893510818481445 H1:GDS-CALIB_STRAIN
1262738267.6875 38.061771392822266 47.07537078857422 H1:GDS-CALIB_STRAIN
1262738274.15625 42.02766036987305 60.553768157958984 H1:GDS-CALIB_STRAIN
1262738283.40625 23.51456069946289 8.738639831542969 H1:GDS-CALIB_STRAIN
1262738286.3125 29.418439865112305 17.80031967163086 H1:GDS-CALIB_STRAIN
1262738289.8125 40.66358947753906 55.29764175415039 H1:GDS-CALIB_STRAIN
1262738293.0625 48.200199127197266 80.80052185058594 H1:GDS-CALIB_STRAIN
1262738294.0625 41.04951858520508 23.15821075439453 H1:GDS-CALIB_STRAIN
1262738296.0625 28.38755989074707 24.883079528808594 H1:GDS-CALIB_STRAIN
1262738305.9375 27.88574981689453 13.643190383911133 H1:GDS-CALIB_STRAIN
1262738313.9375 27.392799377441406 17.658710479736328 H1:GDS-CALIB_STRAIN
1262746200.34375 26.889690399169922 8.461020469665527 H1:GDS-CALIB_STRAIN
1262746219.0625 24.612850189208984 6.168710231781006 H1:GDS-CALIB_STRAIN
1262746245.0625 31.035369873046875 13.4791898727417 H1:GDS-CALIB_STRAIN
1262746247.4375 30.48674964904785 7.048719882965088 H1:GDS-CALIB_STRAIN
1262746274.84375 27.806610107421875 8.930769920349121 H1:GDS-CALIB_STRAIN
1262746293.15625 26.003009796142578 6.080530166625977 H1:GDS-CALIB_STRAIN
1262746295.9375 27.88574981689453 7.880169868469238 H1:GDS-CALIB_STRAIN
1262746318.3125 33.330360412597656 10.7669095993042 H1:GDS-CALIB_STRAIN
1262746321.5625 31.593860626220703 11.715929985046387 H1:GDS-CALIB_STRAIN
1262746329.5625 25.05575942993164 7.1234002113342285 H1:GDS-CALIB_STRAIN
1262746336.40625 27.806610107421875 10.411359786987305 H1:GDS-CALIB_STRAIN
1262746339.21875 26.889690399169922 6.008639812469482 H1:GDS-CALIB_STRAIN
1262746344.0625 27.392799377441406 6.116000175476074 H1:GDS-CALIB_STRAIN
1262746346.9375 23.7503604888916 7.271480083465576 H1:GDS-CALIB_STRAIN
1262746358.15625 29.735309600830078 6.667789936065674 H1:GDS-CALIB_STRAIN
1262746371.40625 89.90978240966797 6.448689937591553 H1:GDS-CALIB_STRAIN
1262746376.9375 24.612850189208984 9.56764030456543 H1:GDS-CALIB_STRAIN
1262746415.9375 23.7503604888916 38.23344039916992 H1:GDS-CALIB_STRAIN
1262746492.8125 26.432910919189453 9.175689697265625 H1:GDS-CALIB_STRAIN
1262746520.9375 24.177759170532227 8.30482006072998 H1:GDS-CALIB_STRAIN
1262746557.125 24.647829055786133 6.949729919433594 H1:GDS-CALIB_STRAIN
1262746578.34375 89.90978240966797 6.222909927368164 H1:GDS-CALIB_STRAIN
1262746585.3125 28.38755989074707 8.219619750976562 H1:GDS-CALIB_STRAIN
1262746587.5625 23.7503604888916 6.0836501121521 H1:GDS-CALIB_STRAIN
1262746590.3125 25.96565055847168 9.030309677124023 H1:GDS-CALIB_STRAIN
1262746595.71875 89.90978240966797 7.006649971008301 H1:GDS-CALIB_STRAIN
1262746597.59375 89.06448364257812 6.705619812011719 H1:GDS-CALIB_STRAIN
1262746608.9375 26.432910919189453 7.346099853515625 H1:GDS-CALIB_STRAIN
1262746614.8125 23.7503604888916 30.43600082397461 H1:GDS-CALIB_STRAIN
1262746629.0625 26.908580780029297 9.143549919128418 H1:GDS-CALIB_STRAIN
1262746646.8125 33.330360412597656 17.332529067993164 H1:GDS-CALIB_STRAIN
1262746692.3125 24.177759170532227 6.6661601066589355 H1:GDS-CALIB_STRAIN
1262746695.0625 32.741180419921875 11.856889724731445 H1:GDS-CALIB_STRAIN
1262746698.74707 115.11315155029297 610.953369140625 H1:GDS-CALIB_STRAIN
1262746721.28125 90.76309967041016 6.219220161437988 H1:GDS-CALIB_STRAIN
1262746755.9375 26.432910919189453 8.61083984375 H1:GDS-CALIB_STRAIN
1262746763.9375 28.898399353027344 8.547430038452148 H1:GDS-CALIB_STRAIN
1262746781.9375 26.908580780029297 8.283499717712402 H1:GDS-CALIB_STRAIN
1262746783.78125 24.316389083862305 6.593790054321289 H1:GDS-CALIB_STRAIN
1262746785.96875 30.749269485473633 9.114830017089844 H1:GDS-CALIB_STRAIN
1262746788.4375 26.432910919189453 33.375511169433594 H1:GDS-CALIB_STRAIN
1262746791.1875 26.908580780029297 10.997039794921875 H1:GDS-CALIB_STRAIN
1262746807.75 13.852640151977539 6.917990207672119 H1:GDS-CALIB_STRAIN
1262746835.9375 27.88574981689453 6.128230094909668 H1:GDS-CALIB_STRAIN
1262746891.1875 32.741180419921875 15.271949768066406 H1:GDS-CALIB_STRAIN
1262746895.96875 28.75480079650879 8.219300270080566 H1:GDS-CALIB_STRAIN
1262746899.09375 30.749269485473633 7.392749786376953 H1:GDS-CALIB_STRAIN
1262746976.0625 19.174360275268555 12.575019836425781 H1:GDS-CALIB_STRAIN
1262746980.65625 24.316389083862305 6.077280044555664 H1:GDS-CALIB_STRAIN
1262747094.4375 23.7503604888916 8.327859878540039 H1:GDS-CALIB_STRAIN
1262747121.0625 26.432910919189453 10.781370162963867 H1:GDS-CALIB_STRAIN
1262747123.8125 26.908580780029297 9.948019981384277 H1:GDS-CALIB_STRAIN
1262747125.335449 269.2848205566406 131.82284545898438 H1:GDS-CALIB_STRAIN
1262747219.3125 24.177759170532227 10.141420364379883 H1:GDS-CALIB_STRAIN
1262747222.4375 30.48674964904785 8.736350059509277 H1:GDS-CALIB_STRAIN
1262747225.0625 27.392799377441406 11.816630363464355 H1:GDS-CALIB_STRAIN
1262747227.5625 24.177759170532227 6.980040073394775 H1:GDS-CALIB_STRAIN
1262747298.221679 115.11315155029297 37.39533996582031 H1:GDS-CALIB_STRAIN
1262747528.9375 23.7503604888916 7.884459972381592 H1:GDS-CALIB_STRAIN
1262747535.353027 217.740966796875 14.70641040802002 H1:GDS-CALIB_STRAIN
1262747620.203125 26.685400009155273 7.001989841461182 H1:GDS-CALIB_STRAIN
1262747650.5625 25.96565055847168 11.121970176696777 H1:GDS-CALIB_STRAIN
1262747690.878906 39.78929901123047 62.96345138549805 H1:GDS-CALIB_STRAIN
1262747693.125 24.881759643554688 7.421730041503906 H1:GDS-CALIB_STRAIN
1262747716.90625 24.316389083862305 7.905220031738281 H1:GDS-CALIB_STRAIN
1262747719.3125 28.38755989074707 6.5719499588012695 H1:GDS-CALIB_STRAIN
1262747721.8125 25.96565055847168 11.074629783630371 H1:GDS-CALIB_STRAIN
1262747725.40625 25.145559310913086 8.088190078735352 H1:GDS-CALIB_STRAIN
1262747735.8125 25.96565055847168 11.932140350341797 H1:GDS-CALIB_STRAIN
1262747810.0625 27.392799377441406 9.396309852600098 H1:GDS-CALIB_STRAIN
1262747856.0625 26.432910919189453 9.169949531555176 H1:GDS-CALIB_STRAIN
1262747859.3125 25.96565055847168 7.429440021514893 H1:GDS-CALIB_STRAIN
1262747918.625 18.91958999633789 8.924570083618164 H1:GDS-CALIB_STRAIN
1262747921.1875 27.392799377441406 7.665919780731201 H1:GDS-CALIB_STRAIN
1262747959.5625 27.392799377441406 11.15137004852295 H1:GDS-CALIB_STRAIN
1262748012.15625 89.90978240966797 6.592770099639893 H1:GDS-CALIB_STRAIN
1262748032.5625 25.05575942993164 7.685490131378174 H1:GDS-CALIB_STRAIN
1262748049.392578 49.20825958251953 29.475669860839844 H1:GDS-CALIB_STRAIN
1262748099.625 26.83492088317871 7.295000076293945 H1:GDS-CALIB_STRAIN
1262748102.1875 26.908580780029297 11.27400016784668 H1:GDS-CALIB_STRAIN
1262748151.766601 115.11315155029297 11.027239799499512 H1:GDS-CALIB_STRAIN
1262748169.106933 333.03021240234375 8.819580078125 H1:GDS-CALIB_STRAIN
1262748199.9375 28.38755989074707 8.942410469055176 H1:GDS-CALIB_STRAIN
1262748202.5625 25.05575942993164 29.47504997253418 H1:GDS-CALIB_STRAIN
1262748205.3125 23.7503604888916 8.479390144348145 H1:GDS-CALIB_STRAIN
1262748354.4375 25.05575942993164 7.450920104980469 H1:GDS-CALIB_STRAIN
1262748379.8125 25.05575942993164 8.599590301513672 H1:GDS-CALIB_STRAIN
1262748415.625 26.582630157470703 7.295839786529541 H1:GDS-CALIB_STRAIN
1262748428.9375 25.05575942993164 6.175879955291748 H1:GDS-CALIB_STRAIN
1262748444.387695 115.11315155029297 79.38021850585938 H1:GDS-CALIB_STRAIN
1262748445.246093 39.78929901123047 10.585370063781738 H1:GDS-CALIB_STRAIN
1262748455.3125 25.05575942993164 7.242800235748291 H1:GDS-CALIB_STRAIN
1262748493.375 12.27655029296875 6.001699924468994 H1:GDS-CALIB_STRAIN
1262748511.53125 24.316389083862305 8.73705005645752 H1:GDS-CALIB_STRAIN
1262748568.1875 30.48674964904785 11.9068603515625 H1:GDS-CALIB_STRAIN
1262748613.4375 26.432910919189453 10.065529823303223 H1:GDS-CALIB_STRAIN
1262748645.0625 23.7503604888916 6.018320083618164 H1:GDS-CALIB_STRAIN
1262748647.875 30.919769287109375 10.66034984588623 H1:GDS-CALIB_STRAIN
1262748675.25 11.909520149230957 6.41949987411499 H1:GDS-CALIB_STRAIN
1262748773.8125 24.177759170532227 6.8748698234558105 H1:GDS-CALIB_STRAIN
1262748845.21875 24.316389083862305 6.682809829711914 H1:GDS-CALIB_STRAIN
1262748884.625 30.055849075317383 6.076590061187744 H1:GDS-CALIB_STRAIN
1262748886.4375 10.874409675598145 6.798840045928955 H1:GDS-CALIB_STRAIN
1262748908.96875 24.316389083862305 7.740890026092529 H1:GDS-CALIB_STRAIN
1262748921.5625 29.418439865112305 12.327790260314941 H1:GDS-CALIB_STRAIN
1262748944.78125 23.51456069946289 6.478209972381592 H1:GDS-CALIB_STRAIN
1262748956.8125 24.612850189208984 8.05126953125 H1:GDS-CALIB_STRAIN
1262748975.3125 24.612850189208984 7.881760120391846 H1:GDS-CALIB_STRAIN
1262749024.125 25.356300354003906 6.5137200355529785 H1:GDS-CALIB_STRAIN
1262749098.84375 10.996439933776855 6.17057991027832 H1:GDS-CALIB_STRAIN
1262749134.4375 23.330520629882812 7.136109828948975 H1:GDS-CALIB_STRAIN
1262749200.3125 25.506650924682617 12.260279655456543 H1:GDS-CALIB_STRAIN
1262749244.017578 49.20825958251953 864.7750854492188 H1:GDS-CALIB_STRAIN
1262749267.9375 25.96565055847168 8.115799903869629 H1:GDS-CALIB_STRAIN
1262749270.9375 19.174360275268555 12.985739707946777 H1:GDS-CALIB_STRAIN
1262749280.1875 26.432910919189453 7.322539806365967 H1:GDS-CALIB_STRAIN
1262749306.46875 23.51456069946289 6.666689872741699 H1:GDS-CALIB_STRAIN
1262749334.4375 23.7503604888916 32.038978576660156 H1:GDS-CALIB_STRAIN
1262749337.0625 30.48674964904785 7.181650161743164 H1:GDS-CALIB_STRAIN
1262749351.375 26.83492088317871 7.088699817657471 H1:GDS-CALIB_STRAIN
1262749354.1875 26.908580780029297 7.385690212249756 H1:GDS-CALIB_STRAIN
1262749357.3125 27.88574981689453 7.5590901374816895 H1:GDS-CALIB_STRAIN
1262749374.1875 25.506650924682617 7.533549785614014 H1:GDS-CALIB_STRAIN
1262749376.9375 26.432910919189453 11.96366024017334 H1:GDS-CALIB_STRAIN
1262749390.6875 26.908580780029297 11.807129859924316 H1:GDS-CALIB_STRAIN
1262749397.3125 25.05575942993164 8.309309959411621 H1:GDS-CALIB_STRAIN
1262749481.16748 269.2848205566406 12.32522964477539 H1:GDS-CALIB_STRAIN
1262749541.625 23.289730072021484 6.339759826660156 H1:GDS-CALIB_STRAIN
1262749544.875 27.089609146118164 7.603630065917969 H1:GDS-CALIB_STRAIN
1262749564.069336 176.06312561035156 3093.165771484375 H1:GDS-CALIB_STRAIN
1262749629.9375 33.330360412597656 16.023399353027344 H1:GDS-CALIB_STRAIN
1262749630.0625 33.330360412597656 16.951679229736328 H1:GDS-CALIB_STRAIN
1262749680.9375 33.330360412597656 14.835550308227539 H1:GDS-CALIB_STRAIN
1262749683.8125 28.38755989074707 8.786470413208008 H1:GDS-CALIB_STRAIN
1262749708.5625 28.898399353027344 12.710490226745605 H1:GDS-CALIB_STRAIN
1262749731.8125 26.432910919189453 9.999799728393555 H1:GDS-CALIB_STRAIN
1262749749.9375 25.05575942993164 27.100189208984375 H1:GDS-CALIB_STRAIN
1262749750.1875 25.506650924682617 28.85481071472168 H1:GDS-CALIB_STRAIN
1262749776.8125 29.947830200195312 10.236889839172363 H1:GDS-CALIB_STRAIN
1262749823.375 23.07076072692871 6.069230079650879 H1:GDS-CALIB_STRAIN
1262749848.90625 10.996439933776855 6.146440029144287 H1:GDS-CALIB_STRAIN
1262749982.1875 30.48674964904785 9.516949653625488 H1:GDS-CALIB_STRAIN
1262749985.09375 25.145559310913086 7.7918500900268555 H1:GDS-CALIB_STRAIN
1262749994.8125 24.177759170532227 8.032970428466797 H1:GDS-CALIB_STRAIN
1262749997.9375 25.05575942993164 7.128330230712891 H1:GDS-CALIB_STRAIN
1262750076.3125 12.85927963256836 6.1605000495910645 H1:GDS-CALIB_STRAIN
1262750365.6875 26.432910919189453 9.86400032043457 H1:GDS-CALIB_STRAIN
1262750366.0625 25.506650924682617 6.278510093688965 H1:GDS-CALIB_STRAIN
1262750382.339843 26.01494026184082 11.625229835510254 H1:GDS-CALIB_STRAIN
1262750384.9375 28.38755989074707 9.31039047241211 H1:GDS-CALIB_STRAIN
1262750394.4375 24.612850189208984 7.302700042724609 H1:GDS-CALIB_STRAIN
1262750449.020507 176.06312561035156 6.153989791870117 H1:GDS-CALIB_STRAIN
1262750485.9375 24.612850189208984 6.429289817810059 H1:GDS-CALIB_STRAIN
1262750486.1875 24.612850189208984 9.988699913024902 H1:GDS-CALIB_STRAIN
1262750488.9375 23.7503604888916 28.109960556030273 H1:GDS-CALIB_STRAIN
1262750508.8125 25.05575942993164 8.369549751281738 H1:GDS-CALIB_STRAIN
1262750601.3125 26.432910919189453 9.048760414123535 H1:GDS-CALIB_STRAIN
1262750604.3125 23.330520629882812 7.447269916534424 H1:GDS-CALIB_STRAIN
1262750614.558593 26.01494026184082 7.185009956359863 H1:GDS-CALIB_STRAIN
1262750641.8125 25.96565055847168 6.909049987792969 H1:GDS-CALIB_STRAIN
1262750644.8125 29.418439865112305 13.653770446777344 H1:GDS-CALIB_STRAIN
1262750680.0625 29.418439865112305 10.974860191345215 H1:GDS-CALIB_STRAIN
1262750693.6875 29.947830200195312 13.466509819030762 H1:GDS-CALIB_STRAIN
1262750744.8125 12.435250282287598 7.292940139770508 H1:GDS-CALIB_STRAIN
1262750753.615234 93.0793228149414 83.32853698730469 H1:GDS-CALIB_STRAIN
1262750757.6875 26.908580780029297 11.581740379333496 H1:GDS-CALIB_STRAIN
1262750760.375 29.2160701751709 9.756239891052246 H1:GDS-CALIB_STRAIN
1262750781.8125 26.908580780029297 8.925339698791504 H1:GDS-CALIB_STRAIN
1262750815.78125 24.316389083862305 7.629980087280273 H1:GDS-CALIB_STRAIN
1262750829.554687 27.30824089050293 7.207459926605225 H1:GDS-CALIB_STRAIN
1262750915.921875 25.047950744628906 7.044280052185059 H1:GDS-CALIB_STRAIN
1262750918.8125 24.612850189208984 31.841999053955078 H1:GDS-CALIB_STRAIN
1262750921.0625 31.035369873046875 12.893730163574219 H1:GDS-CALIB_STRAIN
1262750940.375 31.509469985961914 12.74487018585205 H1:GDS-CALIB_STRAIN
1262750950.1875 26.908580780029297 9.32036018371582 H1:GDS-CALIB_STRAIN
1262750957.6875 29.947830200195312 11.851490020751953 H1:GDS-CALIB_STRAIN
1262750979.8125 25.506650924682617 6.361489772796631 H1:GDS-CALIB_STRAIN
