time peak_frequency snr channel
1262792592.4375 31.593860626220703 11.940799713134766 H1:GDS-CALIB_STRAIN
1262792594.8125 33.93016052246094 11.678680419921875 H1:GDS-CALIB_STRAIN
1262792599.125 26.33271026611328 8.114569664001465 H1:GDS-CALIB_STRAIN
1262792607.3125 25.506650924682617 7.332890033721924 H1:GDS-CALIB_STRAIN
1262792610.3125 23.7503604888916 15.766559600830078 H1:GDS-CALIB_STRAIN
1262792662.6875 31.593860626220703 12.69124984741211 H1:GDS-CALIB_STRAIN
1262792739.4375 24.612850189208984 6.724140167236328 H1:GDS-CALIB_STRAIN
1262792749.6875 34.540740966796875 68.2918930053711 H1:GDS-CALIB_STRAIN
1262792750.03125 32.8820686340332 33.370689392089844 H1:GDS-CALIB_STRAIN
1262792765.125 33.03337860107422 42.3179817199707 H1:GDS-CALIB_STRAIN
1262792768.5625 37.70391845703125 70.53864288330078 H1:GDS-CALIB_STRAIN
1262792782.375 19.834609985351562 6.524590015411377 H1:GDS-CALIB_STRAIN
1262792791.4375 32.741180419921875 9.05974006652832 H1:GDS-CALIB_STRAIN
1262792821.1875 31.593860626220703 7.5670599937438965 H1:GDS-CALIB_STRAIN
1262792829.9375 37.70391845703125 15.074729919433594 H1:GDS-CALIB_STRAIN
1262792830.0625 37.70391845703125 19.761669158935547 H1:GDS-CALIB_STRAIN
1262792842.5625 32.741180419921875 8.546170234680176 H1:GDS-CALIB_STRAIN
1262792850.21875 25.145559310913086 6.808119773864746 H1:GDS-CALIB_STRAIN
1262792907.5625 19.885009765625 6.324840068817139 H1:GDS-CALIB_STRAIN
1262792910.9375 24.612850189208984 6.646230220794678 H1:GDS-CALIB_STRAIN
1262792917.6875 27.392799377441406 7.710899829864502 H1:GDS-CALIB_STRAIN
1262792930.625 25.356300354003906 8.284689903259277 H1:GDS-CALIB_STRAIN
1262792934.125 33.982879638671875 11.304309844970703 H1:GDS-CALIB_STRAIN
1262792942.3125 36.439208984375 57.41297912597656 H1:GDS-CALIB_STRAIN
1262792949.9375 25.96565055847168 6.160409927368164 H1:GDS-CALIB_STRAIN
1262792950.8125 31.035369873046875 9.480520248413086 H1:GDS-CALIB_STRAIN
1262792957.8125 32.16239929199219 10.307140350341797 H1:GDS-CALIB_STRAIN
1262792968.1875 25.05575942993164 7.551159858703613 H1:GDS-CALIB_STRAIN
1262792990.125 33.982879638671875 15.78207015991211 H1:GDS-CALIB_STRAIN
1262793004.4375 25.96565055847168 8.096030235290527 H1:GDS-CALIB_STRAIN
1262793029.8125 30.48674964904785 6.5521697998046875 H1:GDS-CALIB_STRAIN
1262793034.3125 33.330360412597656 8.75115966796875 H1:GDS-CALIB_STRAIN
1262793054.9375 23.7503604888916 13.407540321350098 H1:GDS-CALIB_STRAIN
1262793075.625 25.596960067749023 6.522560119628906 H1:GDS-CALIB_STRAIN
1262793083.0625 29.418439865112305 10.051019668579102 H1:GDS-CALIB_STRAIN
1262793092.8125 28.898399353027344 8.819999694824219 H1:GDS-CALIB_STRAIN
1262793107.5625 25.05575942993164 8.397210121154785 H1:GDS-CALIB_STRAIN
1262793127.9375 26.432910919189453 7.846429824829102 H1:GDS-CALIB_STRAIN
1262793130.3125 25.506650924682617 6.114999771118164 H1:GDS-CALIB_STRAIN
1262793137.1875 32.741180419921875 12.675359725952148 H1:GDS-CALIB_STRAIN
1262793140.1875 29.418439865112305 26.152000427246094 H1:GDS-CALIB_STRAIN
1262793145.8125 27.392799377441406 22.656539916992188 H1:GDS-CALIB_STRAIN
1262793149.09375 40.554931640625 58.49858856201172 H1:GDS-CALIB_STRAIN
1262793163.0625 25.96565055847168 6.2455902099609375 H1:GDS-CALIB_STRAIN
1262793169.3125 23.7503604888916 16.860910415649414 H1:GDS-CALIB_STRAIN
1262793197.4375 26.432910919189453 7.107359886169434 H1:GDS-CALIB_STRAIN
1262793239.125 33.66339111328125 35.53887176513672 H1:GDS-CALIB_STRAIN
1262793250.6875 31.035369873046875 25.729589462280273 H1:GDS-CALIB_STRAIN
1262793256.1875 26.908580780029297 12.404740333557129 H1:GDS-CALIB_STRAIN
1262793258.9375 24.612850189208984 13.717659950256348 H1:GDS-CALIB_STRAIN
1262793268.0625 26.432910919189453 8.722339630126953 H1:GDS-CALIB_STRAIN
1262793276.6875 24.177759170532227 17.811220169067383 H1:GDS-CALIB_STRAIN
1262793288.6875 26.908580780029297 9.922280311584473 H1:GDS-CALIB_STRAIN
1262793292.1875 26.432910919189453 6.390359878540039 H1:GDS-CALIB_STRAIN
1262793301.125 30.055849075317383 8.431819915771484 H1:GDS-CALIB_STRAIN
1262793314.59375 23.51456069946289 7.435679912567139 H1:GDS-CALIB_STRAIN
1262793317.40625 26.889690399169922 8.106800079345703 H1:GDS-CALIB_STRAIN
1262793331.125 30.629070281982422 11.72836971282959 H1:GDS-CALIB_STRAIN
1262793335.6875 33.330360412597656 14.910869598388672 H1:GDS-CALIB_STRAIN
1262793348.875 33.03337860107422 14.019720077514648 H1:GDS-CALIB_STRAIN
1262793356.1875 24.612850189208984 6.0731201171875 H1:GDS-CALIB_STRAIN
1262793359.625 27.346710205078125 8.896280288696289 H1:GDS-CALIB_STRAIN
1262793383.625 35.29146957397461 46.66965866088867 H1:GDS-CALIB_STRAIN
1262793386.8125 26.908580780029297 33.933650970458984 H1:GDS-CALIB_STRAIN
1262793401.3125 28.898399353027344 7.95136022567749 H1:GDS-CALIB_STRAIN
1262793414.375 31.213220596313477 9.35260009765625 H1:GDS-CALIB_STRAIN
1262793423.3125 32.741180419921875 9.112509727478027 H1:GDS-CALIB_STRAIN
1262793426.8125 24.612850189208984 7.575900077819824 H1:GDS-CALIB_STRAIN
1262793430.8125 23.7503604888916 13.8412504196167 H1:GDS-CALIB_STRAIN
1262793456.875 27.089609146118164 6.151770114898682 H1:GDS-CALIB_STRAIN
1262793460.252441 269.2848205566406 107.52094268798828 H1:GDS-CALIB_STRAIN
1262793467.0625 26.432910919189453 24.245100021362305 H1:GDS-CALIB_STRAIN
1262793488.8125 25.96565055847168 6.262650012969971 H1:GDS-CALIB_STRAIN
1262793492.1875 25.506650924682617 7.537409782409668 H1:GDS-CALIB_STRAIN
1262793496.5625 23.7503604888916 13.245889663696289 H1:GDS-CALIB_STRAIN
1262793500.125 31.213220596313477 42.34244155883789 H1:GDS-CALIB_STRAIN
1262793510.9375 29.947830200195312 7.365260124206543 H1:GDS-CALIB_STRAIN
1262793529.1875 30.48674964904785 11.130049705505371 H1:GDS-CALIB_STRAIN
1262793532.375 34.95967102050781 56.94289016723633 H1:GDS-CALIB_STRAIN
1262793540.4375 33.330360412597656 11.896050453186035 H1:GDS-CALIB_STRAIN
1262793548.4375 25.506650924682617 27.373849868774414 H1:GDS-CALIB_STRAIN
1262793562.4375 29.947830200195312 7.26954984664917 H1:GDS-CALIB_STRAIN
1262793566.9375 23.7503604888916 12.261549949645996 H1:GDS-CALIB_STRAIN
1262793576.625 33.03337860107422 9.350930213928223 H1:GDS-CALIB_STRAIN
1262793579.375 33.982879638671875 13.088990211486816 H1:GDS-CALIB_STRAIN
1262793583.6875 27.392799377441406 17.9106502532959 H1:GDS-CALIB_STRAIN
1262793587.4375 23.7503604888916 23.62618064880371 H1:GDS-CALIB_STRAIN
1262793591.4375 33.330360412597656 11.5768404006958 H1:GDS-CALIB_STRAIN
1262793611.5625 31.035369873046875 6.414680004119873 H1:GDS-CALIB_STRAIN
1262793618.6875 25.05575942993164 16.21137046813965 H1:GDS-CALIB_STRAIN
1262793622.5625 33.330360412597656 14.218720436096191 H1:GDS-CALIB_STRAIN
1262793630.78125 24.316389083862305 6.752920150756836 H1:GDS-CALIB_STRAIN
1262793662.28125 31.79779052734375 6.118040084838867 H1:GDS-CALIB_STRAIN
1262793665.875 28.669300079345703 12.372170448303223 H1:GDS-CALIB_STRAIN
1262793681.3125 26.432910919189453 7.927299976348877 H1:GDS-CALIB_STRAIN
1262793685.125 31.213220596313477 47.93912124633789 H1:GDS-CALIB_STRAIN
1262793688.625 33.66339111328125 72.03727722167969 H1:GDS-CALIB_STRAIN
1262793697.3125 33.93016052246094 13.47957992553711 H1:GDS-CALIB_STRAIN
1262793707.4375 32.16239929199219 10.568120002746582 H1:GDS-CALIB_STRAIN
1262793714.5625 29.418439865112305 7.904300212860107 H1:GDS-CALIB_STRAIN
1262793720.0625 25.96565055847168 6.447090148925781 H1:GDS-CALIB_STRAIN
1262793745.9375 32.16239929199219 10.680370330810547 H1:GDS-CALIB_STRAIN
1262793753.875 33.03337860107422 60.937408447265625 H1:GDS-CALIB_STRAIN
1262793760.875 27.089609146118164 8.18136978149414 H1:GDS-CALIB_STRAIN
1262793793.0625 25.05575942993164 14.191360473632812 H1:GDS-CALIB_STRAIN
1262793795.8125 23.7503604888916 12.492939949035645 H1:GDS-CALIB_STRAIN
1262793817.625 28.39975929260254 6.4024200439453125 H1:GDS-CALIB_STRAIN
1262793822.8125 33.330360412597656 28.967130661010742 H1:GDS-CALIB_STRAIN
1262793825.8125 35.16231155395508 43.058441162109375 H1:GDS-CALIB_STRAIN
1262793829.3125 32.741180419921875 30.044090270996094 H1:GDS-CALIB_STRAIN
1262793841.375 30.629070281982422 28.9412899017334 H1:GDS-CALIB_STRAIN
1262793854.1875 35.79507064819336 9.939990043640137 H1:GDS-CALIB_STRAIN
1262793881.595703 49.20825958251953 226.7593536376953 H1:GDS-CALIB_STRAIN
1262793892.875 32.722808837890625 6.204249858856201 H1:GDS-CALIB_STRAIN
1262793905.96875 24.316389083862305 8.515000343322754 H1:GDS-CALIB_STRAIN
1262793909.3125 23.7503604888916 9.148980140686035 H1:GDS-CALIB_STRAIN
1262793915.625 30.919769287109375 10.528889656066895 H1:GDS-CALIB_STRAIN
1262793919.4375 35.79507064819336 43.42416000366211 H1:GDS-CALIB_STRAIN
1262793926.4375 32.16239929199219 29.27802085876465 H1:GDS-CALIB_STRAIN
1262793937.9375 23.330520629882812 13.490509986877441 H1:GDS-CALIB_STRAIN
1262793953.5625 34.540740966796875 9.314800262451172 H1:GDS-CALIB_STRAIN
1262793956.6875 32.741180419921875 43.46039962768555 H1:GDS-CALIB_STRAIN
1262793960.5625 33.330360412597656 10.366780281066895 H1:GDS-CALIB_STRAIN
1262793964.3125 33.330360412597656 44.04104995727539 H1:GDS-CALIB_STRAIN
1262793967.3125 35.79507064819336 40.16720962524414 H1:GDS-CALIB_STRAIN
1262793993.146728 629.939453125 6.193490028381348 H1:GDS-CALIB_STRAIN
1262794041.5625 27.392799377441406 6.475959777832031 H1:GDS-CALIB_STRAIN
1262794043.875 28.669300079345703 6.140890121459961 H1:GDS-CALIB_STRAIN
1262794046.8125 27.88574981689453 7.443860054016113 H1:GDS-CALIB_STRAIN
1262794066.1875 30.48674964904785 7.398009777069092 H1:GDS-CALIB_STRAIN
1262794069.125 24.416099548339844 26.33115005493164 H1:GDS-CALIB_STRAIN
1262794074.8125 20.22825050354004 6.090849876403809 H1:GDS-CALIB_STRAIN
1262794085.5625 35.79507064819336 45.212440490722656 H1:GDS-CALIB_STRAIN
1262794093.5625 32.16239929199219 10.873889923095703 H1:GDS-CALIB_STRAIN
1262794104.5625 29.418439865112305 8.854920387268066 H1:GDS-CALIB_STRAIN
1262794109.5625 32.741180419921875 10.047320365905762 H1:GDS-CALIB_STRAIN
1262794114.8125 34.540740966796875 41.20893096923828 H1:GDS-CALIB_STRAIN
1262794141.3125 34.540740966796875 38.133209228515625 H1:GDS-CALIB_STRAIN
1262794154.9375 30.48674964904785 6.326889991760254 H1:GDS-CALIB_STRAIN
1262794157.625 31.80851936340332 35.2688102722168 H1:GDS-CALIB_STRAIN
1262794209.4375 35.16231155395508 15.005379676818848 H1:GDS-CALIB_STRAIN
1262794214.78125 34.00333023071289 6.477340221405029 H1:GDS-CALIB_STRAIN
1262794232.125 31.80851936340332 15.55072021484375 H1:GDS-CALIB_STRAIN
1262794235.9375 25.96565055847168 6.396770000457764 H1:GDS-CALIB_STRAIN
1262794253.734375 30.288440704345703 7.461609840393066 H1:GDS-CALIB_STRAIN
1262794272.3125 25.05575942993164 6.009799957275391 H1:GDS-CALIB_STRAIN
1262794279.875 31.213220596313477 13.63737964630127 H1:GDS-CALIB_STRAIN
1262794287.125 25.596960067749023 8.08413028717041 H1:GDS-CALIB_STRAIN
1262794330.4375 32.741180419921875 11.000289916992188 H1:GDS-CALIB_STRAIN
1262794351.4375 30.48674964904785 8.380370140075684 H1:GDS-CALIB_STRAIN
1262794364.9375 34.540740966796875 9.61217975616455 H1:GDS-CALIB_STRAIN
1262794368.125 34.95967102050781 54.436988830566406 H1:GDS-CALIB_STRAIN
1262794380.3125 37.762481689453125 69.65493774414062 H1:GDS-CALIB_STRAIN
1262794408.9375 31.593860626220703 8.726860046386719 H1:GDS-CALIB_STRAIN
1262794429.0625 29.418439865112305 7.80348014831543 H1:GDS-CALIB_STRAIN
1262794443.6875 29.947830200195312 7.511439800262451 H1:GDS-CALIB_STRAIN
1262794449.9375 28.898399353027344 6.006279945373535 H1:GDS-CALIB_STRAIN
1262794454.5625 34.540740966796875 10.961629867553711 H1:GDS-CALIB_STRAIN
1262794469.125 33.982879638671875 12.359439849853516 H1:GDS-CALIB_STRAIN
1262794500.5625 28.898399353027344 7.5032501220703125 H1:GDS-CALIB_STRAIN
1262794508.328125 36.62532043457031 8.690469741821289 H1:GDS-CALIB_STRAIN
1262794520.640625 34.37794876098633 6.1773200035095215 H1:GDS-CALIB_STRAIN
1262794534.28125 32.8820686340332 7.535709857940674 H1:GDS-CALIB_STRAIN
1262794550.698242 115.11315155029297 8.064240455627441 H1:GDS-CALIB_STRAIN
1262794575.6875 24.177759170532227 8.173399925231934 H1:GDS-CALIB_STRAIN
1262794589.8125 26.432910919189453 7.388360023498535 H1:GDS-CALIB_STRAIN
1262794605.1875 26.908580780029297 8.203559875488281 H1:GDS-CALIB_STRAIN
1262794610.3125 29.418439865112305 10.639039993286133 H1:GDS-CALIB_STRAIN
1262794615.6875 28.38755989074707 6.825399875640869 H1:GDS-CALIB_STRAIN
1262794618.9375 29.947830200195312 9.246620178222656 H1:GDS-CALIB_STRAIN
1262794635.78125 26.003009796142578 7.5664801597595215 H1:GDS-CALIB_STRAIN
1262794655.1875 31.593860626220703 9.00436019897461 H1:GDS-CALIB_STRAIN
1262794695.125 27.606260299682617 7.394700050354004 H1:GDS-CALIB_STRAIN
1262794709.9375 29.947830200195312 8.23898983001709 H1:GDS-CALIB_STRAIN
1262794730.9375 29.418439865112305 8.565629959106445 H1:GDS-CALIB_STRAIN
1262794743.0625 32.16239929199219 8.590889930725098 H1:GDS-CALIB_STRAIN
1262794746.4375 24.612850189208984 6.093949794769287 H1:GDS-CALIB_STRAIN
1262794750.28125 90.76309967041016 6.116469860076904 H1:GDS-CALIB_STRAIN
1262794766.0625 24.177759170532227 7.864990234375 H1:GDS-CALIB_STRAIN
1262794780.4375 25.506650924682617 9.471240043640137 H1:GDS-CALIB_STRAIN
1262794785.1875 24.177759170532227 6.336090087890625 H1:GDS-CALIB_STRAIN
1262794793.5625 30.48674964904785 13.079629898071289 H1:GDS-CALIB_STRAIN
1262794830.5625 29.418439865112305 7.644309997558594 H1:GDS-CALIB_STRAIN
1262794834.5625 20.22825050354004 7.182839870452881 H1:GDS-CALIB_STRAIN
1262794860.625 30.919769287109375 11.572250366210938 H1:GDS-CALIB_STRAIN
1262794868.6875 29.947830200195312 8.432720184326172 H1:GDS-CALIB_STRAIN
1262794875.625 28.9414005279541 10.789259910583496 H1:GDS-CALIB_STRAIN
1262794952.125 33.03337860107422 17.052610397338867 H1:GDS-CALIB_STRAIN
1262794960.125 25.596960067749023 6.598060131072998 H1:GDS-CALIB_STRAIN
1262794988.828125 30.288440704345703 8.660670280456543 H1:GDS-CALIB_STRAIN
1262795042.625 24.416099548339844 8.580960273742676 H1:GDS-CALIB_STRAIN
1262795047.3125 25.05575942993164 7.243919849395752 H1:GDS-CALIB_STRAIN
1262795067.9375 26.908580780029297 9.414270401000977 H1:GDS-CALIB_STRAIN
1262795096.8125 27.392799377441406 6.875959873199463 H1:GDS-CALIB_STRAIN
1262795132.4375 26.908580780029297 8.515560150146484 H1:GDS-CALIB_STRAIN
1262795149.0625 32.741180419921875 10.086790084838867 H1:GDS-CALIB_STRAIN
1262795170.875 28.9414005279541 11.21284008026123 H1:GDS-CALIB_STRAIN
1262795189.4375 28.898399353027344 9.029029846191406 H1:GDS-CALIB_STRAIN
1262795219.37207 176.06312561035156 72.87100219726562 H1:GDS-CALIB_STRAIN
1262795233.6875 26.908580780029297 7.963779926300049 H1:GDS-CALIB_STRAIN
1262795238.125 24.416099548339844 7.952250003814697 H1:GDS-CALIB_STRAIN
1262795243.875 30.055849075317383 10.705209732055664 H1:GDS-CALIB_STRAIN
1262795246.492187 30.734230041503906 8.560440063476562 H1:GDS-CALIB_STRAIN
1262795266.4375 26.432910919189453 8.036970138549805 H1:GDS-CALIB_STRAIN
1262795268.24414 75.26299285888672 113.06372833251953 H1:GDS-CALIB_STRAIN
1262795281.0625 30.48674964904785 9.822790145874023 H1:GDS-CALIB_STRAIN
1262795299.625 26.582630157470703 7.037919998168945 H1:GDS-CALIB_STRAIN
1262795314.0625 31.035369873046875 51.75223159790039 H1:GDS-CALIB_STRAIN
1262795318.1875 29.418439865112305 7.162950038909912 H1:GDS-CALIB_STRAIN
1262795367.125 29.2160701751709 8.120619773864746 H1:GDS-CALIB_STRAIN
1262795375.0625 24.612850189208984 6.205399990081787 H1:GDS-CALIB_STRAIN
1262795382.3125 30.48674964904785 7.302390098571777 H1:GDS-CALIB_STRAIN
1262795415.1875 32.16239929199219 9.270620346069336 H1:GDS-CALIB_STRAIN
1262795501.3125 23.330520629882812 7.738480091094971 H1:GDS-CALIB_STRAIN
1262795533.0625 29.947830200195312 9.640789985656738 H1:GDS-CALIB_STRAIN
1262795546.5625 26.908580780029297 6.447400093078613 H1:GDS-CALIB_STRAIN
1262795553.6875 28.898399353027344 10.890219688415527 H1:GDS-CALIB_STRAIN
1262795561.9375 31.035369873046875 10.969300270080566 H1:GDS-CALIB_STRAIN
1262795575.1875 25.96565055847168 6.7042999267578125 H1:GDS-CALIB_STRAIN
1262795595.9375 31.035369873046875 7.347089767456055 H1:GDS-CALIB_STRAIN
1262795620.0625 36.439208984375 44.053070068359375 H1:GDS-CALIB_STRAIN
1262795628.5625 33.330360412597656 33.499759674072266 H1:GDS-CALIB_STRAIN
1262795637.9375 33.93016052246094 36.62411117553711 H1:GDS-CALIB_STRAIN
1262795649.8125 35.79507064819336 39.03923034667969 H1:GDS-CALIB_STRAIN
1262795653.3125 35.96453857421875 41.38521957397461 H1:GDS-CALIB_STRAIN
1262795671.9375 30.48674964904785 7.016560077667236 H1:GDS-CALIB_STRAIN
1262795674.8125 32.741180419921875 23.279800415039062 H1:GDS-CALIB_STRAIN
1262795744.625 30.919769287109375 11.14330005645752 H1:GDS-CALIB_STRAIN
1262795750.5625 30.48674964904785 10.36454963684082 H1:GDS-CALIB_STRAIN
1262795761.5625 30.48674964904785 9.649589538574219 H1:GDS-CALIB_STRAIN
1262795765.875 31.213220596313477 10.444160461425781 H1:GDS-CALIB_STRAIN
1262795778.625 27.346710205078125 9.944230079650879 H1:GDS-CALIB_STRAIN
1262795798.40625 29.735309600830078 8.331950187683105 H1:GDS-CALIB_STRAIN
1262795825.5625 28.898399353027344 8.496159553527832 H1:GDS-CALIB_STRAIN
1262795833.125 29.49336051940918 7.10653018951416 H1:GDS-CALIB_STRAIN
1262795841.1875 24.177759170532227 6.397409915924072 H1:GDS-CALIB_STRAIN
1262795854.8125 31.593860626220703 10.696789741516113 H1:GDS-CALIB_STRAIN
1262795862.1875 31.035369873046875 10.473540306091309 H1:GDS-CALIB_STRAIN
1262795870.125 26.582630157470703 8.138810157775879 H1:GDS-CALIB_STRAIN
1262795882.9375 25.05575942993164 6.46396017074585 H1:GDS-CALIB_STRAIN
1262795897.875 33.982879638671875 7.033490180969238 H1:GDS-CALIB_STRAIN
1262795902.125 28.9414005279541 10.38346004486084 H1:GDS-CALIB_STRAIN
1262795913.46875 10.996439933776855 6.449389934539795 H1:GDS-CALIB_STRAIN
1262795926.1875 24.177759170532227 7.651050090789795 H1:GDS-CALIB_STRAIN
1262795950.3125 27.392799377441406 10.13344955444336 H1:GDS-CALIB_STRAIN
1262795975.4375 29.947830200195312 10.451299667358398 H1:GDS-CALIB_STRAIN
1262795978.3125 25.05575942993164 6.66254997253418 H1:GDS-CALIB_STRAIN
1262796002.4375 28.898399353027344 7.792809963226318 H1:GDS-CALIB_STRAIN
1262796005.8125 25.506650924682617 7.77849006652832 H1:GDS-CALIB_STRAIN
1262796018.9375 31.593860626220703 11.031949996948242 H1:GDS-CALIB_STRAIN
1262796025.3125 29.947830200195312 9.21243953704834 H1:GDS-CALIB_STRAIN
1262796037.625 31.213220596313477 58.21731948852539 H1:GDS-CALIB_STRAIN
1262796065.125 33.982879638671875 16.026330947875977 H1:GDS-CALIB_STRAIN
1262796080.1875 31.035369873046875 10.275629997253418 H1:GDS-CALIB_STRAIN
1262796153.875 31.213220596313477 8.535829544067383 H1:GDS-CALIB_STRAIN
1262796163.3125 32.16239929199219 30.227529525756836 H1:GDS-CALIB_STRAIN
1262796171.3125 32.741180419921875 7.491350173950195 H1:GDS-CALIB_STRAIN
1262796176.0625 29.947830200195312 7.822790145874023 H1:GDS-CALIB_STRAIN
1262796182.376953 93.0793228149414 62.24169158935547 H1:GDS-CALIB_STRAIN
1262796199.875 31.509469985961914 8.645489692687988 H1:GDS-CALIB_STRAIN
1262796221.3125 27.392799377441406 7.702320098876953 H1:GDS-CALIB_STRAIN
1262796233.3125 28.898399353027344 8.533430099487305 H1:GDS-CALIB_STRAIN
1262796248.6875 27.392799377441406 7.0171799659729 H1:GDS-CALIB_STRAIN
1262796269.625 28.9414005279541 10.895609855651855 H1:GDS-CALIB_STRAIN
1262796275.1875 27.88574981689453 9.622320175170898 H1:GDS-CALIB_STRAIN
1262796303.5625 29.947830200195312 13.450849533081055 H1:GDS-CALIB_STRAIN
1262796328.9375 35.79507064819336 66.5059814453125 H1:GDS-CALIB_STRAIN
1262796332.0625 28.898399353027344 11.557330131530762 H1:GDS-CALIB_STRAIN
1262796338.3125 23.330520629882812 8.00409984588623 H1:GDS-CALIB_STRAIN
1262796389.0625 24.177759170532227 7.716000080108643 H1:GDS-CALIB_STRAIN
1262796417.3125 35.16231155395508 44.323909759521484 H1:GDS-CALIB_STRAIN
1262796498.8125 29.947830200195312 9.097260475158691 H1:GDS-CALIB_STRAIN
1262796515.8125 26.908580780029297 7.087850093841553 H1:GDS-CALIB_STRAIN
1262796543.8125 27.88574981689453 6.449319839477539 H1:GDS-CALIB_STRAIN
1262796562.59375 26.003009796142578 6.695079803466797 H1:GDS-CALIB_STRAIN
1262796565.0625 27.88574981689453 6.892829895019531 H1:GDS-CALIB_STRAIN
1262796578.1875 28.38755989074707 10.541589736938477 H1:GDS-CALIB_STRAIN
1262796580.875 33.03337860107422 12.717450141906738 H1:GDS-CALIB_STRAIN
1262796601.0625 26.432910919189453 7.755829811096191 H1:GDS-CALIB_STRAIN
1262796608.125 30.629070281982422 56.54497146606445 H1:GDS-CALIB_STRAIN
1262796612.0625 32.741180419921875 50.897911071777344 H1:GDS-CALIB_STRAIN
1262796615.625 28.39975929260254 6.4852399826049805 H1:GDS-CALIB_STRAIN
1262796638.8125 25.96565055847168 7.519959926605225 H1:GDS-CALIB_STRAIN
1262796669.96875 26.003009796142578 15.505640029907227 H1:GDS-CALIB_STRAIN
1262796678.1875 28.898399353027344 6.728400230407715 H1:GDS-CALIB_STRAIN
1262796686.1875 30.48674964904785 9.075699806213379 H1:GDS-CALIB_STRAIN
1262796692.8125 25.05575942993164 6.021599769592285 H1:GDS-CALIB_STRAIN
1262796727.375 12.722370147705078 6.775700092315674 H1:GDS-CALIB_STRAIN
1262796731.6875 30.48674964904785 6.204480171203613 H1:GDS-CALIB_STRAIN
1262796734.4375 25.506650924682617 9.121509552001953 H1:GDS-CALIB_STRAIN
1262796739.6875 28.898399353027344 7.427149772644043 H1:GDS-CALIB_STRAIN
1262796744.4375 23.7503604888916 6.910930156707764 H1:GDS-CALIB_STRAIN
1262796764.527343 39.78929901123047 6.704989910125732 H1:GDS-CALIB_STRAIN
1262796812.8125 26.432910919189453 6.309750080108643 H1:GDS-CALIB_STRAIN
1262796869.3125 25.05575942993164 7.131969928741455 H1:GDS-CALIB_STRAIN
1262796892.375 28.13275909423828 7.354229927062988 H1:GDS-CALIB_STRAIN
1262796895.8125 31.035369873046875 6.5147600173950195 H1:GDS-CALIB_STRAIN
1262796910.125 23.289730072021484 15.951510429382324 H1:GDS-CALIB_STRAIN
1262796913.3125 31.035369873046875 10.516949653625488 H1:GDS-CALIB_STRAIN
1262796921.9375 26.432910919189453 7.805049896240234 H1:GDS-CALIB_STRAIN
1262796959.6875 25.506650924682617 6.3361101150512695 H1:GDS-CALIB_STRAIN
1262796985.1875 33.330360412597656 38.256561279296875 H1:GDS-CALIB_STRAIN
1262797006.0625 26.908580780029297 6.4969000816345215 H1:GDS-CALIB_STRAIN
1262797013.0625 28.38755989074707 7.096179962158203 H1:GDS-CALIB_STRAIN
1262797026.125 29.49336051940918 6.904550075531006 H1:GDS-CALIB_STRAIN
1262797030.125 25.356300354003906 7.105639934539795 H1:GDS-CALIB_STRAIN
1262797042.8125 25.05575942993164 6.530879974365234 H1:GDS-CALIB_STRAIN
1262797069.6875 28.898399353027344 7.271100044250488 H1:GDS-CALIB_STRAIN
1262797093.8125 26.432910919189453 9.381930351257324 H1:GDS-CALIB_STRAIN
1262797101.1875 27.88574981689453 8.679269790649414 H1:GDS-CALIB_STRAIN
1262797112.8125 25.05575942993164 7.035880088806152 H1:GDS-CALIB_STRAIN
1262797171.4375 27.88574981689453 9.449689865112305 H1:GDS-CALIB_STRAIN
1262797174.9375 28.898399353027344 10.025279998779297 H1:GDS-CALIB_STRAIN
1262797187.6875 28.898399353027344 12.562970161437988 H1:GDS-CALIB_STRAIN
1262797208.8125 28.38755989074707 8.101460456848145 H1:GDS-CALIB_STRAIN
1262797266.4375 28.898399353027344 6.9870500564575195 H1:GDS-CALIB_STRAIN
1262797269.875 26.085140228271484 11.450019836425781 H1:GDS-CALIB_STRAIN
1262797274.9375 27.88574981689453 8.360340118408203 H1:GDS-CALIB_STRAIN
1262797279.1875 24.177759170532227 6.182040214538574 H1:GDS-CALIB_STRAIN
1262797283.9375 28.898399353027344 8.301779747009277 H1:GDS-CALIB_STRAIN
1262797287.1875 25.506650924682617 7.889090061187744 H1:GDS-CALIB_STRAIN
1262797308.5625 24.177759170532227 7.565780162811279 H1:GDS-CALIB_STRAIN
1262797318.625 28.9414005279541 10.013489723205566 H1:GDS-CALIB_STRAIN
1262797327.8125 26.908580780029297 6.374100208282471 H1:GDS-CALIB_STRAIN
1262797338.375 28.13275909423828 10.25259017944336 H1:GDS-CALIB_STRAIN
1262797351.0625 24.612850189208984 6.035630226135254 H1:GDS-CALIB_STRAIN
1262797368.3125 27.392799377441406 8.168939590454102 H1:GDS-CALIB_STRAIN
1262797389.9375 29.418439865112305 9.524310111999512 H1:GDS-CALIB_STRAIN
1262797448.6875 29.947830200195312 9.686759948730469 H1:GDS-CALIB_STRAIN
1262797454.9375 28.38755989074707 8.159119606018066 H1:GDS-CALIB_STRAIN
1262797531.6875 28.898399353027344 9.411689758300781 H1:GDS-CALIB_STRAIN
1262797553.1875 26.432910919189453 7.724830150604248 H1:GDS-CALIB_STRAIN
1262797580.875 29.2160701751709 12.324769973754883 H1:GDS-CALIB_STRAIN
1262797596.0625 27.88574981689453 8.009349822998047 H1:GDS-CALIB_STRAIN
